name,sponsorlevel,logo_image,home_page
Intel,,/uploads/intel.png,https://www.intel.com/content/www/us/en/homepage.html
Ippon,,/uploads/ippon-2.png,https://us.ippon.tech/
Jacksonville JUG,,/uploads/jax-01.png,https://www.meetup.com/jacksonville-java-user-group-jaxjug/
Jakarta EE,,/uploads/jakarta-1.png,https://jakarta.ee/
javaswitzerland,,/uploads/jswitzerland-01.png,https://www.jug.ch/
JCP,,/uploads/jcp-01.png,https://www.jcp.org/en/home/index
Jetbrains,,/uploads/jetbrains-01-1.png,https://jb.gg/IntelliJIDEA-for-DevNexus-2025
JFrog,,/assets/img/jfrog1.001.jpeg,https://jfrog.com/
Jrebel,,/uploads/jrebel-01.png,https://www.jrebel.com/
Keyfactor,,/uploads/keyfactor-1.png,https://www.keyfactor.com/
knoxville,,/uploads/knoxville-01.png,https://knoxjava.org/
kong,,/uploads/kong-1.png,https://konghq.com/
LaunchDarkly,,/uploads/launchdarkly-1.png,https://launchdarkly.com/
Ledgent,,/uploads/ledgent-1.png,https://www.ledgenttech.com
ljc,,/uploads/london-01.png,https://www.londonjavacommunity.co.uk/
Malmo,,/uploads/malmo-01.png,https://www.meetup.com/javaforum-malmo/
Medellin,,/uploads/medellin-01.png,https://medellinjug.org/
MicroProfile,,/uploads/microprofile-01.png,https://microprofile.io/
MIcrosoft,,/uploads/microsoft-1.png,https://www.microsoft.com/en-us/
MicroStream,,/uploads/microstream-01.png,https://microstream.one/
Moderne,,/uploads/MODERNE-01.png,https://www.moderne.io/?utm_source=devnexus-2024&utm_medium=event-website&utm_content=moderne-logo
MongoDB,,/uploads/mongodb-01.png,https://www.mongodb.com/
Montreal JUG,,/uploads/montreal-01-1.png,https://www.montreal-jug.org/
mysql,,/uploads/mysql-01.png,https://dev.mysql.com/
nashville,,/uploads/nasville-01.png,https://www.meetup.com/nashvillejug/
new york,,/uploads/ny.png,https://www.javasig.com/
Neo4j,,/uploads/neo4j-01.png,https://neo4j.com/developer/
Oberplatz JUG,,/uploads/oberplatz-01.png,https://jug-oberpfalz.de/
OpenLiberty,,/uploads/openliberty-01.png,https://openliberty.io/
OpenSSF,,/uploads/ossf-1.png,https://openssf.org/
Oracle,,/uploads/oracle-01.png,https://developer.oracle.com/
Ortus,,/uploads/ortus-01.png,https://www.boxlang.io/
OutSystems,,/uploads/outsystems-01.png," https://www.outsystems.com/Platform/Signup?utm_source=devnexus&utm_medium=event-tradeshow&utm_campaign=am-ts-2025-03-04-devnexus-atlanta&utm_term=none&utm_content=personal-environment&utm_campaignteam=camp-am&utm_partner=none"
payara,,/uploads/payara-1.png,https://www.payara.fish/
Peru,,/uploads/peru.png,https://perujug.org/
Philly,,/uploads/philly-01.png,https://www.meetup.com/phillyjug/
pixee,,/uploads/pixee-01-1.png,https://www.pixee.ai/
PostgreSQL,,/uploads/postgre-01.png,https://www.postgresql.org/
Red Hat,unobtanium,/uploads/Red-Hat-01.png,https://developers.redhat.com/
ReversingLabs,,/assets/images/reversinglabs-01.png,https://www.reversinglabs.com/
RingCentral,,/uploads/ringcentral-1.png,https://developers.ringcentral.com/
SEAJUG,,/seajug.png,https://www.seajug.org/
Snyk,,/uploads/snyk-01.png,https://snyk.io/
SonarSource,,/uploads/sonar-1.png,https://www.sonarsource.com/?utm_source=devnexus&utm_medium=event&utm_campaign=java&utm_content=devnexus_ss
SonarSource,,/uploads/sonar-1.png,https://www.sonarsource.com/?utm_source=devnexus&utm_medium=event&utm_campaign=java&utm_content=devnexus_ss
Sonatype,cafe,/uploads/sonatype-1.png,https://www.sonatype.com/
soujava,,/uploads/soujava-01.png,https://soujava.org.br/
Suse,diamond,/uploads/suse-01.png,https://www.suse.com/
svjug,,/uploads/svjug-01.png,https://www.meetup.com/sv-jug/
Swimm,,/uploads/swimm-01.png,https://swimm.io/
Tampa JUg,,/uploads/tampa-01.png,https://www.meetup.com/tampa-jug/
TelemetryHub,,/uploads/telemetryhub-1.png,https://telemetryhub.com/?utm_source=devnexus_23&utm_medium=event&utm_campaign=site_link
Temporal,,/uploads/temporal-01.png,https://t.mp/temporalDN
The Home Depot,,/uploads/home-depot-1.png,https://careers.homedepot.com/
Toronto JUG,,/uploads/toronto-01.png,https://www.meetup.com/toronto-java-users-group/
TriJUG,,/uploads/trijug-01.png,https://www.meetup.com/triangle-java-users-group/
Tuxcare,gold,/assets/images/tuxcare-01.png,https://tuxcare.com
Vaadin,,/assets/img/vaadin2.png,https://vaadin.com/
VMWare,,/uploads/tanzu-01-1.png,https://tanzu.vmware.com/
VMWare,,/uploads/tanzu-01-1.png,https://tanzu.vmware.com/
Webforj,,/uploads/webforj-01.png,https://webforj.com/
xdev,,/uploads/xdev-01.png,https://xdev.software/
