name,sponsorlevel,logo_image,home_page
icpc,,/assets/img/icpc.001.jpeg,https://icpcnac2020.cc.gatech.edu/
ill,,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
IllinoisJUG,,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
InsightDI,,/assets/img/INSIGHTDI.001.jpeg,https://www.insight.com/en_US/what-we-do/digital-innovation.html
JakartaEE,,/assets/img/jee.001.jpeg,https://jakarta.ee/
jax,,/assets/img/jjx.png,https://www.meetup.com/Jacksonville-JAVA-User-Group-JaxJUG/
jbi,,/assets/img/javaBin.jpg,https://www.java.no/eng.html#
jdu,,/assets/img/jdu.png,https://jduchessgt.org/
JETBRAINS,,/assets/img/jetbrains.001.png,https://www.jetbrains.com/
JFrog,,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrog1,,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrogName,,/assets/img/jfrog.001.jpeg,https://jfrog.com/
jmu,,/assets/img/jmu.png,https://www.javamug.org
jph,,/assets/img/jph.png,https://www.facebook.com/Java-User-Group-Port-Harcourt-1436358619990281/
jrebel,,/assets/img/jrebel.001.jpeg,https://www.jrebel.com/
jup,,/assets/img/jup.png,http://www.javaup.org.mx/
knox,,/assets/img/knox.png,https://knoxjava.org/
lat,,/assets/img/laj.png,https://twitter.com/latjug?lang=en
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
mal,,/assets/img/mal.png,https://www.meetup.com/Javaforum-Malmo/
Manhattan Associates,,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
mdk,,/assets/img/mdj.png,https://jugmsk.timepad.ru/events/
med,,/assets/img/med.png,https://medellinjug.org
mex,,/assets/img/mex.jpg,http://www.javamexico.org/
Microsoft Azure,,/assets/img/msft.001.jpeg,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
mon,,/assets/img/mon.png,http://www.montreal-jug.org
MongoDB,,/assets/img/mongodb.001.jpeg,https://www.mongodb.com/
mor,,/assets/img/mor.png,https://twitter.com/moroccojug
Mulesoft,,/uploads/mulesoft.001.jpeg,https://www.mulesoft.com/
Narwhal,,/assets/img/nrwl.png,http://nrwl.io/
Netflix,,/assets/img/netflix.001.png,https://jobs.netflix.com/search?q=engineering
Nexmo,,/assets/img/NEXMO.001.jpeg,https://developer.nexmo.com/
nic,,/assets/img/ncj.png,http://javanicaragua.org
nyc,,/assets/img/nyc.png,http://www.javasig.com
Object Computing,,/assets/img/OBJECT COMPUTING.001.jpeg,https://objectcomputing.com/products/micronaut
OFFHEAP,,/assets/img/heap.001.jpeg,https://www.javaoffheap.com/
Okta,,/assets/img/okta bright blue.001.jpeg,http://developer.okta.com/
Okta,,/assets/img/okta bright blue.001.jpeg,https://developer.okta.com/
OneTrust,,/assets/img/onetrust.001.jpeg,https://www.onetrust.com/
optomi,,/assets/img/optomi.jpeg,http://optomi.com/
Oracle,,/assets/img/Oracle new.001.jpeg,http://developer.oracle.com/
Oracle,,/uploads/Oracle new.001.jpeg,http://developer.oracle.com/
OSI,,/assets/img/OSIw.001.png,https://opensource.org/
OSI,,/assets/img/OSIw.001.png,https://opensource.org/
OverOps,,/assets/img/overops.001.jpeg,https://www.overops.com/
Payara,,/assets/img/payara.001.jpeg,https://www.payara.fish
Payara2,,/assets/img/payara2.001.jpeg,https://www.payara.fish/
peru,,/assets/img/per.png,https://jugpe.com.br/
pit,,/assets/img/pit-01.png,https://www.meetup.com/The-Pittsburgh-Java-Meetup-Group/
RedHat,,/assets/img/Red Hat2.001.png,https://developers.redhat.com/
ric,,/assets/img/ric.png,https://www.meetup.com/Richmond-Java-Users-Group/
RingCentral,,/assets/img/rc.001.jpeg,https://www.ringcentral.com/
ruj,,/assets/img/rus.png,https://jug.ru/
sea,,/assets/img/sej.002.jpeg,https://www.seajug.org/
Sentry,,/assets/img/sentry.001.jpeg,https://sentry.io/welcome/
sev,,/assets/img/sev.png,http://meetup.com/svqjug
Slalom,,/uploads/slalom-001.jpeg,https://www.slalom.com/
Snyk,,/assets/img/snyk.001.jpeg,https://snyk.io/
Sonatype,,/assets/img/sonatypenew.001.jpeg,https://www.sonatype.com/
Sonatype,,/assets/img/sonatype.001.jpeg,https://www.sonatype.com/
sou,,/assets/img/sou.png,https://soujava.org.br/
stl,,/assets/img/stl.png,https://www.meetup.com/GatewayJUG/
svj,,/assets/img/svj.png,https://www.meetup.com/svjugfx/
svu,,/assets/img/svu.png,https://www.meetup.com/sv-jug/
swj,,/assets/img/swj.png,https://www.meetup.com/South-West-Java/
Technologists of Color,,/assets/img/toc.001.jpeg,http://www.techsofcolor.org
Technology Association of Georgia,,/assets/img/tag.001.jpeg,https://www.tagonline.org/
TekSystems,,/assets/img/teksystems.png,https://www.teksystems.com/en/careers/become-a-consultant
terminus,,/assets/img/terminus.png,https://terminus.com/
The Home Depiot,,/assets/img/thd.001.jpeg,https://careers.homedepot.com/career-areas/technology-careers/
Thompson Technologies,,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
ThoughtWorks,,/assets/img/TWks.001.jpeg,https://www.thoughtworks.com/
Tidelift,,/assets/img/titelift-01.png,https://tidelift.com/
Tomitribe,,/assets/img/tribe.001.jpeg,https://www.tomitribe.com/
TSYS,,/assets/img/tsys.001.jpeg,http://www.tsys.com/careers
twilio,gold,/assets/img/twilio.jpg,https://www.twilio.com/
uju,,/assets/img/uju.png,http://ujug.org/
ultimate software,,/assets/img/ultimate.png,www.ultimatesoftware.com/careers
utr,,/assets/img/utr.png,https://www.meetup.com/Utrecht-Java-User-Group/
Vaadin,,/assets/img/vaadin2.png,https://vaadin.com/
vju,,/assets/img/vju.png,https://virtualjug.com/
VMWare,,/assets/img/vmware.001.jpeg,https://www.vmware.com/
VMWare Tanzu,,/assets/img/Tanzu2.001.jpeg,https://cloud.vmware.com/tanzu
Wavefront,,/assets/img/Wavefront.001.jpeg,https://www.wavefront.com/
WhiteSource,,/assets/img/whitesource.png,https://www.whitesourcesoftware.com/
Women in Technology,,/assets/img/wit.001.jpeg,https://www.mywit.org/
WWC,,/assets/img/WWC.001.jpeg,https://www.womenwhocode.com/atlanta
yoppworks,,/assets/img/yopp.001.jpeg,https://yoppworks.com/?utm_source=sponsor&utm_medium=click&utm_campaign=devnexus
z10SSRRR,,/assets/img/ossrrr4web.001.jpeg,https://ajug.typeform.com/to/HT7p8V
