name,sponsorlevel,logo_image,home_page
Fusion Reactor,silver,/assets/img/Fusion R.001.jpeg,http://www.fusion-reactor.com
garden state,jug,/uploads/garden-01.png,https://javasig.org/
gdl,jug,/assets/img/gdl.png,https://www.facebook.com/gdljug/
GitHub,,/assets/img/github.001.jpeg,https://github.com/
Google,,/assets/img/googlecloud.001.jpeg,http://cloud.google.com/
Gradle,,/assets/img/gradle.001.jpeg,http://www.gradle.com/
Greensboro,jug,/uploads/green.png,https://gso-jug.org/
GSquared,,/assets/img/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
gua,,/assets/img/gua.png,http://guate-jug.net/
Hazelcast,,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hazelcast,,/assets/img/hazelcast.001.jpeg,https://hazelcast.com/
Hedera Hashgraph,,/assets/img/hedera.001.jpeg,https://www.hedera.com/
Heroku stacked,,/assets/img/Heroku stacked.001.jpeg,https://heroku.com/java
Heroku,,/uploads/heroku-001.png,http://www.heroku.com/java
HYPEPOTAMUS,,/assets/img/hype.001.jpeg,https://hypepotamus.com/
IBM,platinum,/assets/img/IBM.001.jpeg,https://developer.ibm.com/open/
ICE,,/assets/img/ICE.001.jpeg,https://www.intercontinentalexchange.com/about
icpc,,/assets/img/icpc.001.jpeg,https://icpcnac2020.cc.gatech.edu/
ill,,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
IllinoisJUG,,/assets/img/ILJUG.001.jpeg,http://www.illinoisjug.org/
InsightDI,,/assets/img/INSIGHTDI.001.jpeg,https://www.insight.com/en_US/what-we-do/digital-innovation.html
israel,jug,/uploads/israel-01.png,https://www.meetup.com/JavaIL/
JakartaEE,opensource,/uploads/jakarta-ee-logo-schooner-color-horizontal-default-1.png,https://jakarta.ee/
japan,jug,/uploads/japan-01.png,
jax,,/assets/img/jjx.png,https://www.meetup.com/Jacksonville-JAVA-User-Group-JaxJUG/
jbi,,/assets/img/javaBin.jpg,https://www.java.no/eng.html#
jdu,,/assets/img/jdu.png,https://jduchessgt.org/
JETBRAINS,,/assets/img/jetbrains.001.png,https://www.jetbrains.com/
jetty,opensource,/uploads/jetty-1.png,https://www.eclipse.org/jetty/
JFrog,platinum,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrog1,opensource,/assets/img/jfrog.001.jpeg,https://jfrog.com/
JFrogName,,/assets/img/jfrog.001.jpeg,https://jfrog.com/
jmu,jug,/assets/img/jmu.png,https://www.javamug.org
jph,,/assets/img/jph.png,https://www.facebook.com/Java-User-Group-Port-Harcourt-1436358619990281/
jrebel,silver,/assets/img/jrebel.001.jpeg,https://www.jrebel.com/
jup,jug,/assets/img/jup.png,http://www.javaup.org.mx/
kcjug,jug,/assets/img/kcjug-01.png,https://www.meetup.com/KansasCityJUG/
knox,jug,/assets/img/knox.png,https://knoxjava.org/
lat,,/assets/img/laj.png,https://twitter.com/latjug?lang=en
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
Lightbend,,/assets/img/lightbend.001.jpeg,https://www.lightbend.com/
london,jug,/uploads/london-01.png,https://londonjavacommunity.co.uk/
madridJUG,jug,/uploads/madrid-1.png,https://www.meetup.com/MadridJUG/
madrid,jug,/uploads/madrid groovy-01.png,
mal,jug,/assets/img/mal.png,https://www.meetup.com/Javaforum-Malmo/
manchester,jug,/uploads/manchester-01.png,https://www.meetup.com/ManchesterUK-Java-Community/
Manhattan Associates,,/assets/img/MahnattanAssocs.001.jpeg,https://www.manh.com/
Maven,opensource,/uploads/untitled-2-1.png,https://maven.apache.org/index.html
mdk,,/assets/img/mdj.png,https://jugmsk.timepad.ru/events/
med,jug,/assets/img/med.png,https://medellinjug.org
mex,jug,/assets/img/mex.jpg,http://www.javamexico.org/
Microsoft Azure,platinum,/assets/img/msft.001.jpeg,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
mon,,/assets/img/mon.png,http://www.montreal-jug.org
MongoDB,,/assets/img/mongodb.001.jpeg,https://www.mongodb.com/
montreal,jug,/uploads/montreal-01.png,https://www.montreal-jug.org/
mor,jug,/assets/img/mor.png,https://twitter.com/moroccojug
Mulesoft,,/uploads/mulesoft.001.jpeg,https://www.mulesoft.com/
Narwhal,,/assets/img/nrwl.png,http://nrwl.io/
nerd vision,gold,/uploads/nerdvisdion-1.png,https://www.nerd.vision/
Netflix,,/assets/img/netflix.001.png,https://jobs.netflix.com/search?q=engineering
Nexmo,,/assets/img/NEXMO.001.jpeg,https://developer.nexmo.com/
nic,,/assets/img/ncj.png,http://javanicaragua.org
serbian JUG,jug,/assets/img/nisjug-01.png,https://nisjug.org/
nljug,jug,/assets/img/nljug-01.png,https://nljug.org/
nyc,jug,/assets/img/nyc.png,http://www.javasig.com
Object Computing,,/assets/img/OBJECT COMPUTING.001.jpeg,https://objectcomputing.com/products/micronaut
oklahoma,jug,/uploads/okc-1.png,https://www.meetup.com/okcjug/
OFFHEAP,,/assets/img/heap.001.jpeg,https://www.javaoffheap.com/
Okta,,/assets/img/okta bright blue.001.jpeg,http://developer.okta.com/
Okta,,/assets/img/okta bright blue.001.jpeg,https://developer.okta.com/
OneTrust,,/assets/img/onetrust.001.jpeg,https://www.onetrust.com/
optomi,,/assets/img/optomi.jpeg,http://optomi.com/
Oracle,,/assets/img/Oracle new.001.jpeg,http://developer.oracle.com/
Oracle,,/uploads/Oracle new.001.jpeg,http://developer.oracle.com/
OSI,,/assets/img/OSIw.001.png,https://opensource.org/
OSI,,/assets/img/OSIw.001.png,https://opensource.org/
OverOps,,/assets/img/overops.001.jpeg,https://www.overops.com/
Payara,,/assets/img/payara.001.jpeg,https://www.payara.fish
Payara2,,/assets/img/payara2.001.jpeg,https://www.payara.fish/
peru,jug,/assets/img/per.png,https://jugpe.com.br/
pit,,/assets/img/pit-01.png,https://www.meetup.com/The-Pittsburgh-Java-Meetup-Group/
port,jug,/uploads/port-harcourt.png,https://www.facebook.com/Java-User-Group-Port-Harcourt-1436358619990281/
RedHat,gold,/assets/img/Red Hat2.001.png,https://developers.redhat.com/
ric,,/assets/img/ric.png,https://www.meetup.com/Richmond-Java-Users-Group/
RingCentral,,/assets/img/rc.001.jpeg,https://www.ringcentral.com/
ruj,,/assets/img/rus.png,https://jug.ru/
sea,jug,/assets/img/sej.002.jpeg,https://www.seajug.org/
Sentry,,/assets/img/sentry.001.jpeg,https://sentry.io/welcome/
sev,jug,/assets/img/sev.png,http://meetup.com/svqjug
Slalom,,/uploads/slalom-001.jpeg,https://www.slalom.com/
Snyk,,/assets/img/snyk.001.jpeg,https://snyk.io/
Sonatype,platinum,/assets/img/sonatype.001.jpeg,https://www.sonatype.com/
Sonatype,opensource,/assets/img/sonatype.001.jpeg,https://www.sonatype.com/
JEspanol,jug,/uploads/spanish-1.png,https://www.jespanol.org/
sou,jug,/assets/img/sou.png,https://soujava.org.br/
stl,jug,/assets/img/stl.png,https://www.meetup.com/GatewayJUG/
stuttgart,jug,/uploads/stutt-01.png,https://www.jugs.org/
sunnyvale,jug,/uploads/sunnyvale-1.png,https://sunnyvalejug.org/
svj,,/assets/img/svj.png,https://www.meetup.com/svjugfx/
svu,jug,/assets/img/svu.png,https://www.meetup.com/sv-jug/
swj,,/assets/img/swj.png,https://www.meetup.com/South-West-Java/
Technologists of Color,,/assets/img/toc.001.jpeg,http://www.techsofcolor.org
Technology Association of Georgia,,/assets/img/tag.001.jpeg,https://www.tagonline.org/
TekSystems,,/assets/img/teksystems.png,https://www.teksystems.com/en/careers/become-a-consultant
terminus,,/assets/img/terminus.png,https://terminus.com/
The Home Depiot,silver,/assets/img/thd.001.jpeg,https://careers.homedepot.com/career-areas/technology-careers/
Thompson Technologies,,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
ThoughtWorks,,/assets/img/TWks.001.jpeg,https://www.thoughtworks.com/
Tidelift,gold,/assets/img/titelift-01.png,https://tidelift.com/
Tomitribe,silver,/assets/img/tribe.001.jpeg,https://www.tomitribe.com/
Tomitribe,opensource,/assets/img/tribe.001.jpeg,https://www.tomitribe.com/
TSYS,,/assets/img/tsys.001.jpeg,http://www.tsys.com/careers
twilio,gold,/assets/img/twilio.jpg,https://www.twilio.com/
uju,jug,/assets/img/uju.png,http://ujug.org/
ukraine jug,jug,/assets/img/ukraine-01.png,https://www.meetup.com/JUG_UA/
ultimate software,,/assets/img/ultimate.png,www.ultimatesoftware.com/careers
utr,jug,/assets/img/utr.png,https://www.meetup.com/Utrecht-Java-User-Group/
Vaadin,,/assets/img/vaadin2.png,https://vaadin.com/
vju,jug,/assets/img/vju.png,https://virtualjug.com/
VMWare Tanzu,,/assets/img/Tanzu2.001.jpeg,https://cloud.vmware.com/tanzu
VMWare,,/assets/img/vmware.001.jpeg,https://www.vmware.com/
warsaw,jug,/uploads/warz-01.png,https://warszawa.jug.pl/
Wavefront,,/assets/img/Wavefront.001.jpeg,https://www.wavefront.com/
webtide,silver,/uploads/webitde-1.png,https://webtide.com/
WhiteSource,,/assets/img/whitesource.png,https://www.whitesourcesoftware.com/
Women in Technology,,/assets/img/wit.001.jpeg,https://www.mywit.org/
WWC,,/assets/img/WWC.001.jpeg,https://www.womenwhocode.com/atlanta
yoppworks,,/assets/img/yopp.001.jpeg,https://yoppworks.com/?utm_source=sponsor&utm_medium=click&utm_campaign=devnexus
z10SSRRR,,/assets/img/ossrrr4web.001.jpeg,https://ajug.typeform.com/to/HT7p8V
