name,sponsorlevel,logo_image,home_page
Oracle,platinum,/uploads/Oracle new.001.jpeg,http://developer.oracle.com/
OSI,silver,/assets/img/OSIw.001.png,https://opensource.org/
OverOps,gold,/assets/img/overops.001.jpeg,https://www.overops.com/
Payara,silver,/assets/img/payara.001.jpeg,https://www.payara.fish
Payara2,lunch,/assets/img/payara2.001.jpeg,https://www.payara.fish/
per,jug,/assets/img/per.png,http://perujug.org
RedHat,diamond,/assets/img/Red Hat2.001.png,https://developers.redhat.com/
ric,jug,/assets/img/ric.png,https://www.meetup.com/Richmond-Java-Users-Group/
RingCentral,gold,/assets/img/rc.001.jpeg,https://www.ringcentral.com/
ruj,jug,/assets/img/rus.png,https://jug.ru/
sea,jug,/assets/img/sej.002.jpeg,https://www.seajug.org/
Sentry,gold,/assets/img/sentry.001.jpeg,https://sentry.io/welcome/
sev,jug,/assets/img/sev.png,http://meetup.com/svqjug
Slalom,silver,/uploads/slalom-001.jpeg,https://www.slalom.com/
Snyk,,/assets/img/snyk.001.jpeg,https://snyk.io/
Sonatype,opensource,/assets/img/sonatypenew.001.jpeg,https://www.sonatype.com/
Sonatype,silver,/assets/img/sonatype.001.jpeg,https://www.sonatype.com/
sou,jug,/assets/img/sou.png,https://soujava.org.br/
stl,jug,/assets/img/stl.png,https://www.meetup.com/GatewayJUG/
svj,jug,/assets/img/svj.png,https://www.meetup.com/svjugfx/
svu,jug,/assets/img/svu.png,https://www.meetup.com/sv-jug/
swj,jug,/assets/img/swj.png,https://www.meetup.com/South-West-Java/
Technologists of Color,community,/assets/img/toc.001.jpeg,http://www.techsofcolor.org
Technology Association of Georgia,,/assets/img/tag.001.jpeg,https://www.tagonline.org/
The Home Depiot,platinum,/assets/img/thd.001.jpeg,https://careers.homedepot.com/career-areas/technology-careers/
Thompson Technologies,,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
ThoughtWorks,gold,/assets/img/TWks.001.jpeg,https://www.thoughtworks.com/
Tomitribe,opensource,/assets/img/tribe.001.jpeg,https://www.tomitribe.com/
TSYS,,/assets/img/tsys.001.jpeg,http://www.tsys.com/careers
twilio,silver,/assets/img/twilio.jpg,https://www.twilio.com/
uju,jug,/assets/img/uju.png,http://ujug.org/
utr,jug,/assets/img/utr.png,https://www.meetup.com/Utrecht-Java-User-Group/
Vaadin,silver,/assets/img/vaadin2.png,https://vaadin.com/
vju,jug,/assets/img/vju.png,https://virtualjug.com/
VMWare,,/assets/img/vmware.001.jpeg,https://www.vmware.com/
VMWare Tanzu,gold,/assets/img/Tanzu2.001.jpeg,https://cloud.vmware.com/tanzu
Wavefront,gold,/assets/img/Wavefront.001.jpeg,https://www.wavefront.com/
WhiteSource,silver,/assets/img/whitesource.png,https://www.whitesourcesoftware.com/
Women in Technology,,/assets/img/wit.001.jpeg,https://www.mywit.org/
WWC,community,/assets/img/WWC.001.jpeg,https://www.womenwhocode.com/atlanta
yoppworks,gold,/assets/img/yopp.001.jpeg,https://yoppworks.com/?utm_source=sponsor&utm_medium=click&utm_campaign=devnexus
z10SSRRR,opensource,/assets/img/ossrrr4web.001.jpeg,https://ajug.typeform.com/to/HT7p8V
