name,sponsorlevel,logo_image,home_page
MongoDB,,/assets/img/mongodb.001.jpeg,https://www.mongodb.com/
Mulesoft,,/uploads/mulesoft.001.jpeg,https://www.mulesoft.com/
Netflix,silver,/assets/img/netflix.001.png,https://jobs.netflix.com/search?q=engineering
Nexmo,gold,/assets/img/NEXMO.001.jpeg,https://developer.nexmo.com/
Object Computing,gold,/assets/img/OBJECT COMPUTING.001.jpeg,https://objectcomputing.com/products/micronaut
OFFHEAP,community,/assets/img/heap.001.jpeg,https://www.javaoffheap.com/
Okta,opensource,/assets/img/okta bright blue.001.jpeg,https://developer.okta.com/
Okta,gold,/assets/img/okta bright blue.001.jpeg,http://developer.okta.com/
OneTrust,,/assets/img/onetrust.001.jpeg,https://www.onetrust.com/
Oracle,gold,/uploads/ORACLE.001.jpeg,https://developer.oracle.com/home
Oracle,lanyard,/assets/img/ORACLE.001 copy.jpeg,https://developer.oracle.com/home
OSI,silver,/assets/img/OSIw.001.png,https://opensource.org/
OverOps,gold,/assets/img/overops.001.jpeg,https://www.overops.com/
Payara2,lunch,/assets/img/payara2.001.jpeg,https://www.payara.fish/
Payara,silver,/assets/img/payara.001.jpeg,https://www.payara.fish
Pivotal,gold,/uploads/pivotal logo.001.png,https://pivotal.io
RedHat,diamond,/assets/img/Red Hat2.001.png,https://developers.redhat.com/
RingCentral,gold,/assets/img/rc.001.jpeg,https://www.ringcentral.com/
Sentry,gold,/assets/img/sentry.001.jpeg,https://sentry.io/welcome/
Slalom,silver,/uploads/slalom-001.jpeg,https://www.slalom.com/
Snyk,,/assets/img/snyk.001.jpeg,https://snyk.io/
Sonatype,,/assets/img/sonatypenew.001.jpeg,https://www.sonatype.com/
Sonatype,silver,/assets/img/sonatype.001.jpeg,https://www.sonatype.com/
Technologists of Color,community,/assets/img/toc.001.jpeg,http://www.techsofcolor.org
Technology Association of Georgia,,/assets/img/tag.001.jpeg,https://www.tagonline.org/
The Home Depiot,platinum,/assets/img/thd.001.jpeg,https://careers.homedepot.com/career-areas/technology-careers/
Thompson Technologies,,/assets/img/tt.001.jpeg,https://thompsontechnologies.com/
ThoughtWorks,gold,/assets/img/TWks.001.jpeg,https://www.thoughtworks.com/
Tomitribe,opensource,/assets/img/tribe.001.jpeg,https://www.tomitribe.com/
TSYS,,/assets/img/tsys.001.jpeg,http://www.tsys.com/careers
twilio,silver,/assets/img/twilio.jpg,https://www.twilio.com/
Vaadin,silver,/assets/img/vaadin2.png,https://vaadin.com/
VMWare,,/assets/img/vmware.001.jpeg,https://www.vmware.com/
Women in Technology,,/assets/img/wit.001.jpeg,https://www.mywit.org/
WWC,community,/assets/img/WWC.001.jpeg,https://www.womenwhocode.com/atlanta
yoppworks,gold,/assets/img/yopp.001.jpeg,https://yoppworks.com/
